0;8.connect4.1641832846253;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;9.connect4.1641832851401;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;10.connect4.1641832856601;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;11.connect4.1641832861785;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;12.connect4.1641832866960;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;13.connect4.1641832872208;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;14.connect4.1641832877453;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;15.connect4.1641832882671;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;16.connect4.1641832887800;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;17.connect4.1641832893076;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;18.connect4.1641832898266;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;19.connect4.1641832903459;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;20.connect4.1641832908619;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;21.connect4.1641832913878;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;22.connect4.1641832919056;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;23.connect4.1641832924229;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;24.connect4.1641832929479;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;25.connect4.1641832934635;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;26.connect4.1641832939762;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;27.connect4.1641832944957;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;28.connect4.1641832950127;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;29.connect4.1641832955341;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;30.connect4.1641832960562;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;31.connect4.1641832965709;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;32.connect4.1641832970904;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;33.connect4.1641832976052;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;34.connect4.1641832981221;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;35.connect4.1641832986416;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;36.connect4.1641832991582;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;37.connect4.1641832996772;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;38.connect4.1641833001931;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;39.connect4.1641833007126;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;0.connect4.1641833017852;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;1.connect4.1641833023592;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;2.connect4.1641833028998;4PNTBEATunerCGMDMctsGamer;50.0;SAPPAMctsGamer;50.0;
0;3.connect4.1641833034383;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;4.connect4.1641833039655;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;5.connect4.1641833044847;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;6.connect4.1641833050093;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;7.connect4.1641833055417;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;8.connect4.1641833060663;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;9.connect4.1641833065914;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;10.connect4.1641833071081;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;11.connect4.1641833076249;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;12.connect4.1641833081514;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;13.connect4.1641833086685;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;14.connect4.1641833091852;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;15.connect4.1641833097062;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;16.connect4.1641833102261;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;17.connect4.1641833107452;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;18.connect4.1641833112624;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;19.connect4.1641833117799;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;20.connect4.1641833122965;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;21.connect4.1641833128197;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;22.connect4.1641833133452;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;23.connect4.1641833138663;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;24.connect4.1641833143864;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;25.connect4.1641833149031;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;26.connect4.1641833154211;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;27.connect4.1641833159377;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;28.connect4.1641833164539;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;29.connect4.1641833169706;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;30.connect4.1641833174855;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;31.connect4.1641833180095;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;32.connect4.1641833185228;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;33.connect4.1641833190370;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;34.connect4.1641833195486;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;35.connect4.1641833200674;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;36.connect4.1641833205815;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;37.connect4.1641833210986;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;38.connect4.1641833216214;4PNTBEATunerCGMDMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;39.connect4.1641833221394;4PNTBEATunerCGMDMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;0.connect4.1641833232013;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;1.connect4.1641833237730;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;2.connect4.1641833243046;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;3.connect4.1641833248364;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;4.connect4.1641833253648;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;5.connect4.1641833258908;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;6.connect4.1641833264111;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;7.connect4.1641833269422;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;8.connect4.1641833274613;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;9.connect4.1641833279761;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;10.connect4.1641833284941;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;11.connect4.1641833290218;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;12.connect4.1641833295449;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;13.connect4.1641833300617;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;14.connect4.1641833305797;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;15.connect4.1641833311001;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;16.connect4.1641833316237;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;17.connect4.1641833321605;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;18.connect4.1641833326915;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;19.connect4.1641833332181;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;20.connect4.1641833337395;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;21.connect4.1641833342653;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;22.connect4.1641833347834;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;23.connect4.1641833352961;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;24.connect4.1641833358172;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;25.connect4.1641833363335;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;26.connect4.1641833368517;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;27.connect4.1641833373704;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;28.connect4.1641833378990;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;29.connect4.1641833384181;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;30.connect4.1641833389400;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;31.connect4.1641833394551;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;32.connect4.1641833399666;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;33.connect4.1641833404838;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;34.connect4.1641833410024;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;35.connect4.1641833415177;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;36.connect4.1641833420435;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;37.connect4.1641833425594;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;38.connect4.1641833430779;SAPPAMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;39.connect4.1641833435930;SAPPAMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;0.connect4.1641833446786;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;1.connect4.1641833452522;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;2.connect4.1641833458042;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;3.connect4.1641833463343;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;4.connect4.1641833468646;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;5.connect4.1641833473933;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;6.connect4.1641833479236;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;7.connect4.1641833484462;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;8.connect4.1641833489690;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;9.connect4.1641833494927;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;10.connect4.1641833500176;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;11.connect4.1641833505411;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;12.connect4.1641833510622;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;13.connect4.1641833515769;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;14.connect4.1641833521027;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;15.connect4.1641833526233;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;16.connect4.1641833531474;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;17.connect4.1641833536766;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;18.connect4.1641833541907;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;19.connect4.1641833547089;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;20.connect4.1641833552320;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;21.connect4.1641833557567;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;22.connect4.1641833562728;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;23.connect4.1641833567872;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;24.connect4.1641833573185;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;25.connect4.1641833578393;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;26.connect4.1641833583639;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;27.connect4.1641833588849;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;28.connect4.1641833594023;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;29.connect4.1641833599205;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;30.connect4.1641833604400;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;31.connect4.1641833609599;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;32.connect4.1641833614804;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;33.connect4.1641833619978;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;34.connect4.1641833625178;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;35.connect4.1641833630328;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;36.connect4.1641833635546;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;37.connect4.1641833640698;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;38.connect4.1641833645841;4PNTBEATunerCGMDMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;39.connect4.1641833651083;4PNTBEATunerCGMDMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;0.connect4.1641833661842;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;1.connect4.1641833667576;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;2.connect4.1641833672937;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;3.connect4.1641833678213;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;4.connect4.1641833683624;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;5.connect4.1641833688949;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;6.connect4.1641833694218;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;7.connect4.1641833699483;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;8.connect4.1641833704717;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;9.connect4.1641833709953;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;10.connect4.1641833715146;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;11.connect4.1641833720382;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;12.connect4.1641833725595;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;13.connect4.1641833730848;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;14.connect4.1641833736111;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;15.connect4.1641833741309;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;16.connect4.1641833746451;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;17.connect4.1641833751588;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;18.connect4.1641833756840;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;19.connect4.1641833762113;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;20.connect4.1641833767330;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;21.connect4.1641833772559;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;22.connect4.1641833777694;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;23.connect4.1641833782869;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;24.connect4.1641833788089;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;25.connect4.1641833793240;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;26.connect4.1641833798500;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;27.connect4.1641833803660;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;28.connect4.1641833808849;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;29.connect4.1641833814016;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;30.connect4.1641833819194;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;31.connect4.1641833824398;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;32.connect4.1641833829529;0032A1DGPSWLPPADuctMctsGamer;100.0;4PNTBEATunerCGMDMctsGamer;0.0;
0;33.connect4.1641833834670;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;34.connect4.1641833839780;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;35.connect4.1641833844928;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
0;36.connect4.1641833850085;0032A1DGPSWLPPADuctMctsGamer;0.0;4PNTBEATunerCGMDMctsGamer;100.0;
